Ref,Area,Task,Status,Delta
EAMozambiqueMDRM989,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Late,4
EANigeriaMDRN777,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Early,2
EAPeruMDRO999,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Early,2
EAMaldivesMDRM787,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Late,4
EAJordanMDRJ000,assessment,Initial needs assessments completed and disseminated within 72 hours​ of the event.,Achieved Early,2
EAMozambiqueMDRM989,coordination,Hold a mini summit within 48 h of the disaster,DNU,-1
EAMozambiqueMDRM989,coordination,The Movement Joint statement is produced 48h after the Mini Summit,DNU,-1
EAMozambiqueMDRM989,coordination,review/adapt membership coordination for the context for this specific emergency ,DNU,-1
EAMozambiqueMDRM989,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Late,15
EANigeriaMDRN777,coordination,Hold a mini summit within 48 h of the disaster,DNU,-1
EANigeriaMDRN777,coordination,The Movement Joint statement is produced 48h after the Mini Summit,DNU,-1
EANigeriaMDRN777,coordination,review/adapt membership coordination for the context for this specific emergency ,DNU,-1
EANigeriaMDRN777,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Late,14
EAPeruMDRO999,coordination,Hold a mini summit within 48 h of the disaster,Achieved Early,2
EAPeruMDRO999,coordination,The Movement Joint statement is produced 48h after the Mini Summit,Achieved Early,2
EAPeruMDRO999,coordination,review/adapt membership coordination for the context for this specific emergency ,Achieved Early,4
EAPeruMDRO999,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Late,17
EAMaldivesMDRM787,coordination,Hold a mini summit within 48 h of the disaster,Achieved Late,4
EAMaldivesMDRM787,coordination,The Movement Joint statement is produced 48h after the Mini Summit,Achieved Early,4
EAMaldivesMDRM787,coordination,review/adapt membership coordination for the context for this specific emergency ,Achieved Early,5
EAMaldivesMDRM787,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Late,18
EAJordanMDRJ000,coordination,Hold a mini summit within 48 h of the disaster,DNU,-1
EAJordanMDRJ000,coordination,The Movement Joint statement is produced 48h after the Mini Summit,DNU,-1
EAJordanMDRJ000,coordination,review/adapt membership coordination for the context for this specific emergency ,DNU,-1
EAJordanMDRJ000,coordination,Appropriate membership coordination is in place after 24h of disaster,Achieved Late,11
EAMozambiqueMDRM989,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,14
EAMozambiqueMDRM989,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,17
EAMozambiqueMDRM989,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,20
EAMozambiqueMDRM989,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,22
EANigeriaMDRN777,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,15
EANigeriaMDRN777,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,18
EANigeriaMDRN777,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,19
EANigeriaMDRN777,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,22
EAPeruMDRO999,financial_management,Project Funding Agreements (PFA) signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Late,15
EAPeruMDRO999,financial_management,"After PFA  is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Late,16
EAPeruMDRO999,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Late,17
EAPeruMDRO999,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Late,21
